Porphyroblast growth histories for: 
C:\Users\Eric\xllize1.4\runsPM3\PM3_150728_2021_t20\PM3_150728_2021_t20
101	33.0000	120.000	67.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0100248	0.0163094	0.0213086	0.0251144	0.0286865	0.0319888	0.0347483	0.0374392	0.0399593	0.0421726	0.0442145	0.0460495	0.0475330	0.0486236	0.0494037	0.0499839	0.0504048	0.0506972	0.0509075	0.0510420	0.0511237	0.0511783	0.0512118	0.0512271	0.0512329	0.0512337	0.0512339	0.0512340	0.0512341	0.0512341	0.0512341	0.0512341
102	106.000	89.0000	54.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00925926	0.0154516	0.0197683	0.0232364	0.0261860	0.0292153	0.0318045	0.0339113	0.0357898	0.0375124	0.0390346	0.0403314	0.0413767	0.0422357	0.0429805	0.0435762	0.0440602	0.0444602	0.0447285	0.0448737	0.0449436	0.0449844	0.0450101	0.0450268	0.0450383	0.0450450	0.0450467	0.0450470	0.0450470	0.0450471	0.0450471	0.0450471
103	52.0000	106.000	117.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00736484	0.0153631	0.0203598	0.0242085	0.0272630	0.0297292	0.0316008	0.0330203	0.0341878	0.0351238	0.0360001	0.0367219	0.0373237	0.0378275	0.0382111	0.0384879	0.0386604	0.0387605	0.0388243	0.0388669	0.0388911	0.0389065	0.0389152	0.0389168	0.0389170	0.0389172	0.0389172	0.0389173	0.0389173	0.0389173	0.0389173	0.0389173
104	17.0000	62.0000	11.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00650102	0.0150249	0.0197559	0.0234560	0.0266814	0.0297984	0.0323496	0.0344953	0.0364701	0.0382103	0.0396733	0.0408995	0.0419301	0.0428300	0.0436050	0.0443086	0.0449401	0.0454607	0.0458917	0.0462323	0.0464713	0.0466243	0.0467099	0.0467699	0.0468046	0.0468211	0.0468331	0.0468422	0.0468471	0.0468490	0.0468491	0.0468491
105	124.000	47.0000	2.00000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0138359	0.0185668	0.0223673	0.0253810	0.0281303	0.0306189	0.0326830	0.0344742	0.0361072	0.0375857	0.0389033	0.0400910	0.0411282	0.0420164	0.0427640	0.0433489	0.0438005	0.0441531	0.0443638	0.0444810	0.0445568	0.0446141	0.0446572	0.0446878	0.0447068	0.0447121	0.0447134	0.0447140	0.0447142	0.0447142	0.0447142
106	77.0000	84.0000	105.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0133659	0.0187283	0.0230921	0.0268609	0.0306294	0.0337700	0.0367284	0.0396132	0.0421528	0.0444926	0.0465175	0.0481006	0.0494377	0.0505329	0.0513756	0.0520024	0.0523758	0.0525821	0.0527024	0.0527516	0.0527782	0.0527918	0.0527949	0.0527959	0.0527966	0.0527970	0.0527973	0.0527974	0.0527974	0.0527974	0.0527974
107	131.000	55.0000	19.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0117234	0.0175161	0.0222430	0.0259839	0.0298387	0.0330697	0.0359918	0.0387394	0.0411485	0.0431764	0.0449710	0.0464833	0.0477682	0.0488975	0.0498651	0.0506791	0.0513559	0.0519024	0.0522837	0.0525220	0.0526857	0.0528097	0.0529016	0.0529658	0.0530044	0.0530129	0.0530136	0.0530139	0.0530140	0.0530140	0.0530140
108	119.000	73.0000	29.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0112854	0.0171445	0.0219789	0.0257033	0.0293835	0.0325556	0.0352423	0.0378563	0.0402043	0.0422340	0.0440867	0.0457560	0.0471889	0.0484559	0.0496330	0.0506869	0.0515979	0.0523468	0.0528970	0.0532487	0.0534937	0.0536705	0.0538040	0.0538972	0.0539523	0.0539634	0.0539639	0.0539640	0.0539641	0.0539641	0.0539641
109	82.0000	114.000	20.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0109377	0.0168568	0.0218081	0.0256236	0.0294390	0.0327452	0.0356203	0.0384059	0.0409352	0.0431851	0.0452924	0.0471482	0.0487919	0.0502721	0.0514911	0.0524746	0.0532439	0.0537906	0.0541403	0.0543533	0.0544669	0.0545299	0.0545717	0.0545952	0.0546045	0.0546062	0.0546064	0.0546065	0.0546065	0.0546065	0.0546065
110	26.0000	73.0000	65.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0103646	0.0164671	0.0215181	0.0253769	0.0291073	0.0324025	0.0351450	0.0378341	0.0402781	0.0423914	0.0442915	0.0459494	0.0472820	0.0483440	0.0492929	0.0500942	0.0507565	0.0512813	0.0516340	0.0518054	0.0518940	0.0519200	0.0519373	0.0519481	0.0519544	0.0519592	0.0519626	0.0519640	0.0519645	0.0519645	0.0519645
111	84.0000	29.0000	136.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0102517	0.0163947	0.0212568	0.0248073	0.0279085	0.0306657	0.0329068	0.0348641	0.0366339	0.0381792	0.0394912	0.0405798	0.0414266	0.0420653	0.0425756	0.0429324	0.0431191	0.0432153	0.0432490	0.0432681	0.0432815	0.0432889	0.0432925	0.0432952	0.0432971	0.0432984	0.0432990	0.0432991	0.0432991	0.0432991	0.0432991
112	136.000	56.0000	77.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00988404	0.0159649	0.0202800	0.0235270	0.0262007	0.0288308	0.0311563	0.0330701	0.0348428	0.0365456	0.0381243	0.0395760	0.0408948	0.0420744	0.0431635	0.0441255	0.0449430	0.0455110	0.0458366	0.0459474	0.0459945	0.0460081	0.0460137	0.0460177	0.0460203	0.0460215	0.0460219	0.0460221	0.0460221	0.0460221	0.0460221
113	79.0000	92.0000	81.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00904525	0.0159047	0.0209412	0.0249197	0.0286663	0.0321645	0.0350650	0.0378958	0.0403667	0.0423701	0.0440857	0.0455254	0.0466990	0.0476860	0.0485137	0.0492244	0.0497783	0.0501863	0.0504131	0.0505123	0.0505678	0.0505963	0.0506022	0.0506036	0.0506045	0.0506050	0.0506052	0.0506053	0.0506053	0.0506053	0.0506053
114	127.000	107.000	49.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00884517	0.0158301	0.0208651	0.0248552	0.0285193	0.0318570	0.0345775	0.0371489	0.0395439	0.0416310	0.0434818	0.0451067	0.0464219	0.0474876	0.0483409	0.0490640	0.0495938	0.0499786	0.0502364	0.0503846	0.0504792	0.0505461	0.0505945	0.0506289	0.0506485	0.0506520	0.0506520	0.0506520	0.0506520	0.0506520	0.0506520
115	117.000	56.0000	27.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00821836	0.0156143	0.0206448	0.0246840	0.0284386	0.0319452	0.0348071	0.0374993	0.0398512	0.0418022	0.0434762	0.0449736	0.0462590	0.0473443	0.0482182	0.0489576	0.0495498	0.0500063	0.0502735	0.0503973	0.0504660	0.0505152	0.0505512	0.0505767	0.0505927	0.0505981	0.0505999	0.0506005	0.0506008	0.0506008	0.0506008
116	84.0000	38.0000	133.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00710714	0.0152943	0.0202442	0.0241687	0.0274450	0.0303726	0.0327284	0.0347624	0.0366462	0.0383511	0.0398612	0.0411654	0.0422293	0.0431468	0.0438310	0.0443412	0.0445462	0.0446214	0.0446488	0.0446628	0.0446722	0.0446775	0.0446805	0.0446828	0.0446844	0.0446854	0.0446860	0.0446860	0.0446861	0.0446861	0.0446861
117	105.000	118.000	57.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00649335	0.0151569	0.0201969	0.0243229	0.0280911	0.0316792	0.0346914	0.0376685	0.0404938	0.0430142	0.0453326	0.0472896	0.0489672	0.0503859	0.0514254	0.0521737	0.0527187	0.0531032	0.0533531	0.0535082	0.0536024	0.0536545	0.0536718	0.0536802	0.0536849	0.0536857	0.0536857	0.0536858	0.0536858	0.0536858	0.0536858
118	72.0000	33.0000	16.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0138225	0.0181090	0.0216032	0.0243797	0.0269003	0.0293904	0.0315438	0.0333093	0.0348828	0.0363727	0.0377619	0.0390297	0.0401644	0.0411766	0.0420823	0.0429145	0.0436404	0.0442389	0.0446691	0.0449769	0.0452030	0.0453803	0.0455144	0.0456190	0.0457008	0.0457616	0.0457961	0.0458112	0.0458115	0.0458115
119	15.0000	93.0000	78.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0139511	0.0190972	0.0231091	0.0263383	0.0295188	0.0321525	0.0343358	0.0363951	0.0383404	0.0400949	0.0415938	0.0428623	0.0439493	0.0448957	0.0456255	0.0461465	0.0464973	0.0466683	0.0467034	0.0467182	0.0467256	0.0467300	0.0467322	0.0467331	0.0467336	0.0467341	0.0467343	0.0467343	0.0467343	0.0467343
120	90.0000	79.0000	74.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0135047	0.0188361	0.0231405	0.0268083	0.0304231	0.0333911	0.0360784	0.0385506	0.0406707	0.0424507	0.0439799	0.0453120	0.0463667	0.0472276	0.0479321	0.0484963	0.0488552	0.0489942	0.0490457	0.0490724	0.0490858	0.0490915	0.0490949	0.0490972	0.0490985	0.0490992	0.0490994	0.0490994	0.0490994	0.0490994
121	52.0000	57.0000	5.00000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0113650	0.0172080	0.0220095	0.0257075	0.0293366	0.0324734	0.0351530	0.0378135	0.0402558	0.0423992	0.0443392	0.0460116	0.0473871	0.0485685	0.0496237	0.0505454	0.0513126	0.0519391	0.0524000	0.0527011	0.0528818	0.0530150	0.0531054	0.0531695	0.0532188	0.0532559	0.0532778	0.0532874	0.0532876	0.0532876
122	116.000	10.0000	41.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00819349	0.0152050	0.0196020	0.0230458	0.0258766	0.0285674	0.0309671	0.0328741	0.0345531	0.0361050	0.0375224	0.0387802	0.0398896	0.0408521	0.0416805	0.0423813	0.0429724	0.0433499	0.0435268	0.0435993	0.0436511	0.0436899	0.0437197	0.0437417	0.0437566	0.0437643	0.0437663	0.0437670	0.0437670	0.0437670
123	15.0000	22.0000	67.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0146540	0.0197481	0.0238249	0.0273559	0.0305732	0.0330651	0.0352216	0.0372374	0.0390002	0.0405166	0.0417961	0.0428843	0.0438088	0.0446338	0.0453292	0.0458940	0.0463300	0.0466161	0.0468246	0.0469960	0.0471316	0.0472418	0.0473316	0.0474022	0.0474527	0.0474698	0.0474732	0.0474733	0.0474733
124	107.000	74.0000	124.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0129552	0.0165190	0.0198068	0.0223328	0.0243728	0.0260670	0.0277745	0.0292551	0.0305727	0.0316778	0.0326068	0.0334095	0.0340857	0.0345792	0.0348164	0.0348888	0.0349263	0.0349417	0.0349496	0.0349530	0.0349539	0.0349543	0.0349546	0.0349548	0.0349548	0.0349548	0.0349548	0.0349548	0.0349548
125	54.0000	29.0000	51.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0128711	0.0182763	0.0226192	0.0260916	0.0296308	0.0326041	0.0351847	0.0377446	0.0401066	0.0422149	0.0442020	0.0460532	0.0476872	0.0491947	0.0505872	0.0518325	0.0529255	0.0538748	0.0547028	0.0553751	0.0559360	0.0563882	0.0567517	0.0570345	0.0572202	0.0572687	0.0572784	0.0572787	0.0572787
126	99.0000	52.0000	32.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0128631	0.0183409	0.0228155	0.0265310	0.0302742	0.0332604	0.0358753	0.0383270	0.0405327	0.0424754	0.0442986	0.0459753	0.0473792	0.0485527	0.0495656	0.0503497	0.0507733	0.0509489	0.0510317	0.0510840	0.0511236	0.0511530	0.0511743	0.0511882	0.0511961	0.0511988	0.0511998	0.0511998	0.0511998
127	139.000	112.000	31.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0117012	0.0162759	0.0199784	0.0228363	0.0253672	0.0278385	0.0301668	0.0321703	0.0339433	0.0356077	0.0372099	0.0387113	0.0400535	0.0412048	0.0421165	0.0428654	0.0434649	0.0439487	0.0443489	0.0446636	0.0449076	0.0450843	0.0451826	0.0451980	0.0451981	0.0451981	0.0451981	0.0451981	0.0451981
128	5.00000	123.000	124.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0119429	0.0176657	0.0223155	0.0259590	0.0296089	0.0326862	0.0353670	0.0379750	0.0402825	0.0421851	0.0437634	0.0450180	0.0458399	0.0463093	0.0465166	0.0465894	0.0466195	0.0466258	0.0466283	0.0466298	0.0466302	0.0466304	0.0466304	0.0466304	0.0466304	0.0466305	0.0466305	0.0466305	0.0466305
129	101.000	41.0000	93.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0103539	0.0150621	0.0184372	0.0213558	0.0237341	0.0258357	0.0279336	0.0298922	0.0315997	0.0330428	0.0343521	0.0354970	0.0364564	0.0371442	0.0375317	0.0377449	0.0378754	0.0379554	0.0380044	0.0380276	0.0380408	0.0380504	0.0380572	0.0380615	0.0380635	0.0380638	0.0380639	0.0380639	0.0380639
130	91.0000	10.0000	4.00000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0112511	0.0170053	0.0216047	0.0249932	0.0280139	0.0307538	0.0329880	0.0349298	0.0367151	0.0383243	0.0397356	0.0409497	0.0419846	0.0428538	0.0435448	0.0440966	0.0445252	0.0448447	0.0450895	0.0452949	0.0454692	0.0456156	0.0457367	0.0458330	0.0459027	0.0459407	0.0459578	0.0459581	0.0459581
131	17.0000	98.0000	72.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00859267	0.0155335	0.0200785	0.0235634	0.0265469	0.0294914	0.0319670	0.0340003	0.0357960	0.0372653	0.0383759	0.0391849	0.0397980	0.0402400	0.0405395	0.0407420	0.0408535	0.0408997	0.0409266	0.0409416	0.0409500	0.0409538	0.0409547	0.0409552	0.0409556	0.0409558	0.0409558	0.0409558	0.0409558
132	25.0000	29.0000	73.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00746014	0.0153885	0.0203506	0.0242074	0.0274078	0.0302828	0.0325729	0.0344735	0.0361766	0.0376999	0.0390167	0.0401356	0.0410480	0.0417805	0.0423644	0.0428176	0.0431157	0.0432923	0.0434320	0.0435433	0.0436362	0.0437135	0.0437766	0.0438263	0.0438623	0.0438732	0.0438751	0.0438751	0.0438751
133	118.000	117.000	8.00000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00613587	0.0150862	0.0201360	0.0242685	0.0280380	0.0316281	0.0346219	0.0375355	0.0402963	0.0427851	0.0451652	0.0473260	0.0493462	0.0512395	0.0529096	0.0543451	0.0555633	0.0565665	0.0573176	0.0579052	0.0583765	0.0587338	0.0589318	0.0589592	0.0589593	0.0589594	0.0589594	0.0589594	0.0589594
134	83.0000	59.0000	71.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00363599	0.0140687	0.0183184	0.0218580	0.0246724	0.0272056	0.0296224	0.0316812	0.0333703	0.0348747	0.0362405	0.0373187	0.0381978	0.0388573	0.0393588	0.0396732	0.0398451	0.0399294	0.0399788	0.0400063	0.0400265	0.0400415	0.0400525	0.0400599	0.0400640	0.0400650	0.0400652	0.0400652	0.0400652
